image,PSNR_dB,SSIM,LPIPS
000084,22.653339447670504,0.6351907766895695,0.2801186442375183
000085,20.099070354868637,0.7328027304791063,0.20720478892326355
000086,19.027431499614952,0.7209893101312499,0.20413914322853088
000087,19.60566979762872,0.7345475210796036,0.204197496175766
000088,35.85683250749962,0.9466492286369801,0.12381145358085632
000089,30.007658587610948,0.8602761600749423,0.15307021141052246
000090,30.896981493767278,0.880815581047073,0.18322429060935974
000091,30.77281613201523,0.8750337097154259,0.18224646151065826
000092,25.91716359247336,0.6865553067846774,0.26993340253829956
000093,34.86758006049888,0.857394207218647,0.30951669812202454
000094,32.94580909059011,0.840910557941854,0.248118594288826
000095,35.02276777309303,0.8599917476539611,0.3075648844242096
000096,20.54949653359449,0.6965706774020269,0.2483302652835846
000097,28.90872172514956,0.7824969285562039,0.5474757552146912
000098,29.123844475097517,0.7787577871090025,0.5378169417381287
000099,28.781460831453153,0.7781834347651452,0.5387716293334961
000100,31.78984343281681,0.8729558264121413,0.1624811291694641
000101,33.593606982027204,0.8332962313690185,0.429953932762146
000102,33.03492622214704,0.821639515175581,0.3946993350982666
000103,32.9919374005729,0.8170833484082222,0.43698519468307495
000104,27.057268474203763,0.7751859184929318,0.25981268286705017
000105,33.384952633631,0.9521931555008888,0.059560418128967285
000106,34.5343089242433,0.9609382435965538,0.046770401298999786
000107,33.15590583865913,0.9548968510988056,0.05519827455282211
000108,18.643761473917685,0.6544229700894998,0.2538256049156189
000109,22.32409528560573,0.8042310833444968,0.1357247531414032
000110,23.581999006407717,0.8086485752839744,0.15220876038074493
000111,23.71395827710876,0.8036297048833966,0.1438104808330536
000112,25.82443022222644,0.7361524894459993,0.2637062668800354
000113,31.641093083111592,0.767878658782959,0.4851710796356201
000114,30.893103975344637,0.7514675251106023,0.37350136041641235
000115,29.42821408273859,0.8821115313711385,0.24764442443847656
000116,25.456943518044678,0.6667930250253263,0.31345751881599426
000117,26.207155636262485,0.7181831762009822,0.22364351153373718
000118,26.489009411598833,0.724990427848163,0.23345538973808289
000119,25.932363190920206,0.6974359108212814,0.21244964003562927
000120,27.940211905707756,0.840930926903715,0.2340037077665329
000121,32.78486863106921,0.9339921862902641,0.08681312948465347
000122,30.777124923311845,0.8965625689411759,0.09952263534069061
000123,30.94134787706347,0.9110640915939612,0.08822941780090332
000124,22.960597144893725,0.8095949370045848,0.18809646368026733
000125,26.51367079691445,0.8145929560898766,0.16412699222564697
000126,26.76156487600057,0.8215120590499788,0.16196414828300476
000127,26.576824746491084,0.8216414952354133,0.15891854465007782
000128,32.98053231508124,0.7864346079297065,0.3172025978565216
000129,23.25991753765198,0.7870801345113994,0.24025261402130127
000130,23.763188689229075,0.8100996356302276,0.22813895344734192
000131,23.873860568177754,0.8127762204912771,0.22898593544960022
000132,30.586149285899076,0.8678245990253985,0.31083589792251587
000133,21.999333844022622,0.4682570358529579,0.49273577332496643
000134,25.989400560827146,0.576365556882985,0.3873355984687805
000135,21.563201035858203,0.46933175580564657,0.4931715428829193
000136,28.157100365490386,0.863761847094819,0.2055550515651703
000137,28.806361766612845,0.738877742819786,0.2681911289691925
000138,28.448606116841376,0.7289964174290001,0.2763737738132477
000139,28.77147637174314,0.7309530136300325,0.24765846133232117
000140,23.515417438785178,0.7757186881645052,0.1387568563222885
000141,24.30508355570259,0.8478098210687344,0.09159256517887115
000142,24.273734339614307,0.8477959154935312,0.0866708755493164
000143,23.967965634129076,0.825317724769718,0.10352864116430283
000144,27.12529744849446,0.6535588200293183,0.3150172829627991
000145,30.91001125855946,0.5849500436475277,0.3570781350135803
000146,30.468780619188067,0.5752661370120049,0.3139094114303589
000147,30.922848458465076,0.5864440271065235,0.3532504439353943
000148,25.062469150520165,0.7130509702005465,0.299561470746994
000149,28.47453415163946,0.5115708174070492,0.6212688684463501
000150,28.33605479671717,0.518506130122453,0.5978441834449768
000151,28.35478222406309,0.5107594025191982,0.6174948811531067
000152,22.866421179280522,0.6027095273910829,0.3792889416217804
000153,29.769361147919252,0.7041268135457038,0.708527684211731
000154,30.362914601299977,0.7402031586549283,0.6878951191902161
000155,30.034484701594092,0.7199458906043767,0.52241051197052
000156,26.011459955655116,0.880468200114131,0.07478571683168411
000157,31.251261272708312,0.9209283714216352,0.11706206202507019
000158,31.58102591549906,0.9294668316677809,0.11235645413398743
000159,31.88052883292987,0.9342862507346571,0.11801180243492126
000160,30.716159919278184,0.8944813567698002,0.13795942068099976
000161,30.653103487275462,0.9008230150797367,0.11635982990264893
000162,30.16568610790661,0.9019484883583337,0.12039963901042938
000163,30.9022991825615,0.9124050862674713,0.14152421057224274
000164,25.1846544950425,0.7295095747277923,0.25707367062568665
000165,30.100017118715947,0.846224979528361,0.15431058406829834
000166,30.158169451257155,0.8281390299183279,0.12953390181064606
000167,30.42721486459335,0.8296703406868353,0.1287081092596054
000168,24.00622038094671,0.7351719452037451,0.26614898443222046
000169,32.666414408199685,0.7908643266358375,0.4139541983604431
000170,33.30997163909879,0.8219061952393204,0.44050291180610657
000171,34.20390615304764,0.9249191899552345,0.24963462352752686
000172,27.9024691823776,0.5108109935493804,0.5690129399299622
000173,23.58385491982299,0.3122579089780706,0.29048311710357666
000174,24.142831170096677,0.34007591817653177,0.3042837381362915
000175,23.80654958174957,0.3230757949450682,0.304524689912796
000176,24.175149708758727,0.6946695012079305,0.2598835825920105
000177,26.103916593717468,0.3811289513282925,0.3381214737892151
000178,30.260695361046523,0.5435239966993332,0.6091188192367554
000179,26.201831965839524,0.3880521343310177,0.42956262826919556
000180,36.245573719988364,0.9332452706090212,0.2092842161655426
000181,28.600129588943553,0.750827152977705,0.2264356166124344
000182,27.690655166101724,0.7557143670984395,0.2286188304424286
000183,27.671495443488464,0.7464430568601871,0.20892411470413208
000184,23.668393294271148,0.6714606059456826,0.2524278461933136
000185,32.656016345427076,0.9109973090460152,0.21042057871818542
000186,31.44501526563548,0.8983828741057366,0.16775861382484436
000187,31.773069306087635,0.9005060079246908,0.1609719693660736
000188,24.66216398042189,0.741596244714478,0.2765258550643921
000189,24.617777449879515,0.7752533142470937,0.21545931696891785
000190,24.91524108531177,0.7782938618803734,0.20176604390144348
000191,25.144096199565315,0.7682781927286498,0.19039127230644226
000192,28.24329271790875,0.9127993430016376,0.1880715787410736
000193,27.413778597895533,0.8913416011479907,0.09029386937618256
000194,28.151980660835537,0.8982988958126831,0.1032116711139679
000195,28.63684559125275,0.9049853569364548,0.10392680019140244
000196,24.48639886732215,0.6969448723736406,0.2893486022949219
000197,28.409458258160896,0.8095133777032671,0.3297575116157532
000198,27.806008678722055,0.7865708952968028,0.3205035924911499
000199,27.393843351116264,0.7767077016149033,0.26339781284332275
000200,26.871990686615796,0.41919237352901695,0.4300213158130646
000201,32.57728893487693,0.7340940955765247,0.4959258735179901
000202,33.35909199368031,0.7682206351838112,0.44647884368896484
000203,33.46118851462444,0.7541846649360656,0.46147722005844116
000204,23.95278801337181,0.860972828922674,0.182479590177536
000205,22.352776480398738,0.745802943389124,0.2216799408197403
000206,21.083361143492063,0.7023067721443793,0.22446604073047638
000207,21.64508845531988,0.7318893417077186,0.23326346278190613
000208,31.845142413409008,0.7389471078094244,0.48684149980545044
000209,32.37183369478209,0.7716741250455379,0.2986775040626526
000210,32.23810866555964,0.7623787064824105,0.25735214352607727
000211,31.546125481834068,0.7426705356049538,0.3828012943267822
000212,29.801429467627585,0.8938441765706837,0.16182318329811096
000213,36.034683858602925,0.9406129263539315,0.1315092146396637
000214,36.462023020068656,0.9293118770182133,0.11033692210912704
000215,36.83723178373623,0.9534338679637909,0.12538710236549377
000216,29.804392867492563,0.8899574309134484,0.15910403430461884
000217,29.66901735198663,0.810613162918806,0.2234249711036682
000218,30.595663696194286,0.838739877366662,0.22371627390384674
000219,31.166862384688656,0.8562127051889896,0.2158845067024231
000220,33.65992811723933,0.7973980123238563,0.3301035463809967
000221,23.168505549870943,0.6824623832026965,0.30448514223098755
000222,24.495051727894257,0.7070324912189432,0.2917623519897461
000223,21.836283852777456,0.7582958139256823,0.22680382430553436
000224,24.50247851613412,0.42402891241437196,0.5883495211601257
000225,26.457862614597598,0.5172083016102901,0.43325796723365784
000226,25.074958161704153,0.4806035352765347,0.43158450722694397
000227,25.370090994471497,0.48132090115200915,0.40307512879371643
000228,18.47453970078955,0.7760017492244606,0.13445979356765747
000229,20.60969633597839,0.7493543990324947,0.2242097407579422
000230,20.40265148023738,0.7247119919815446,0.26670509576797485
000231,21.137798715117647,0.7275176896997271,0.25244611501693726
000232,21.608127543396215,0.7178697866383046,0.29223868250846863
000233,23.01844277765546,0.6897528388194535,0.29417166113853455
000234,23.23754021149263,0.6961041525053066,0.3051944077014923
000235,23.147943137421972,0.695426495698724,0.2985478639602661
000236,28.33137149370712,0.7969833803125471,0.2384624481201172
000237,26.158655651085013,0.7907097982841619,0.20504289865493774
000238,26.499670153999404,0.7740700855660829,0.19124317169189453
000239,27.440497120900773,0.7935387852410414,0.21301531791687012
000240,23.218424578947776,0.8429764788805395,0.23661944270133972
000241,34.6575723139699,0.9577804209463447,0.06008831411600113
000242,35.07303245582929,0.9556968670358658,0.058310724794864655
000243,35.553384233558845,0.9657841812144518,0.039792634546756744
000244,19.635095709175875,0.6993582481516628,0.18807856738567352
000245,27.59919054640552,0.9176760528942197,0.2337157279253006
000246,26.11257249240612,0.912953495934695,0.18602779507637024
000247,26.725406858645343,0.9164569297557845,0.20730255544185638
000248,28.196350802225414,0.8298284125826806,0.1658550202846527
000249,22.518764680387847,0.776908312187165,0.18247491121292114
000250,21.532804775884316,0.7480945010335446,0.20364603400230408
000251,22.68205628717622,0.7772511844007969,0.17920000851154327
000252,28.04240193686313,0.7566414501151638,0.3221309185028076
000253,29.641583699889797,0.8490071874625282,0.25934353470802307
000254,28.932320868305613,0.8130416901149005,0.2945682108402252
000255,29.960646957616774,0.8506204517161352,0.26040974259376526
000256,23.94021698274858,0.7926168249387445,0.20246371626853943
000257,20.407058699525138,0.723803468786797,0.17415501177310944
000258,21.046652837310816,0.7532139615250484,0.18060964345932007
000259,21.27984040922201,0.7696602147120685,0.18542815744876862
000260,25.06971645389408,0.7375895146984197,0.20001447200775146
000261,28.663711374272836,0.8316736475702178,0.194954514503479
000262,27.611922991271932,0.8338130972363271,0.17295962572097778
000263,27.82440920259312,0.8124046136120171,0.16916945576667786
000264,23.867381225494984,0.7659330464495941,0.277704119682312
000265,32.22313388218092,0.8614555977963507,0.19819024205207825
000266,32.12025946373001,0.8580569127624631,0.1919306367635727
000267,31.214852198111004,0.8478028796818666,0.1793186068534851
000268,33.22611481140673,0.8691692261084225,0.18160392343997955
000269,26.380930706972503,0.8069552608032227,0.23167391121387482
000270,26.882056193780123,0.8280712735086679,0.20875704288482666
000271,26.75620163445016,0.8224715633723587,0.20434463024139404
000272,20.166220448988298,0.7306305849846602,0.242250457406044
000273,24.60996889336212,0.34987340481753065,0.33559170365333557
000274,24.083357359260514,0.3322879941189968,0.3431827425956726
000275,24.928124911524193,0.369750088992802,0.3339732587337494
000276,36.93179526273916,0.9650191274191141,0.058625198900699615
000277,35.54634947766654,0.9500749523968697,0.05717794597148895
000278,33.516197421389855,0.9256475085172653,0.06204327940940857
000279,33.72255536294794,0.9231094890205414,0.09069979935884476
000280,21.515186960080488,0.7355298109617038,0.2841050326824188
000281,25.408279996119454,0.8336355945949229,0.21543051302433014
000282,26.071853126000075,0.8357483414320466,0.216805100440979
000283,25.43661927913434,0.8449208709561881,0.2327527403831482
000284,22.673506935098338,0.6862087620618288,0.29855525493621826
000285,30.248234398751343,0.7833105311004259,0.3426642417907715
000286,29.872613084805067,0.776916791866973,0.3321228623390198
000287,31.31739368608233,0.7578677436045707,0.26009130477905273
000288,27.359078089644306,0.8257618313175141,0.20129555463790894
000289,24.734862132448026,0.6749107473702505,0.2435864508152008
000290,22.685405678587593,0.6719006363929553,0.24466900527477264
000291,23.20841485562174,0.6842839907040642,0.22480598092079163
000292,31.90682602173062,0.9374786812320948,0.10531062632799149
000293,26.070816852172086,0.3818998168931603,0.4009358882904053
000294,25.782439800221276,0.3741869739025049,0.3383997976779938
000295,25.389063535170667,0.359409300425794,0.3751930892467499
000296,24.386728017568082,0.7218470195741616,0.3260899484157562
000297,24.734103288398252,0.721309637150703,0.17233684659004211
000298,24.96052431260381,0.7231672848638399,0.17753204703330994
000299,25.56431286007655,0.7523826927448809,0.21186774969100952
000300,26.30491393057116,0.45415471636384724,0.30562925338745117
000301,29.23992140096749,0.886918658739388,0.14299649000167847
000302,30.5933750757599,0.905216420638904,0.10611966252326965
000303,30.084468732057708,0.8936797609541715,0.09676086902618408
000304,28.396170695217208,0.8083469120453,0.25139015913009644
000305,28.698652743310586,0.7254552982346341,0.3484281301498413
000306,28.37465346325971,0.7151418166804332,0.3468765616416931
000307,28.86980917243804,0.736810794340033,0.3505212366580963
000308,33.5311225330765,0.9343115458774567,0.19184571504592896
000309,26.344177391451417,0.6953010590947829,0.2229175567626953
000310,27.156361999172226,0.7238359899616241,0.27805840969085693
000311,26.716529172737683,0.7037413463525493,0.2399279624223709
000312,22.58369815364118,0.8024401412069984,0.24390637874603271
000313,36.00369113894772,0.8732823357386589,0.3002491295337677
000314,35.98499744785122,0.8525147260746956,0.3183525800704956
000315,35.80676529347946,0.879082246934414,0.3492128849029541
000316,33.46979650366115,0.9357495152794569,0.23625126481056213
000317,23.878074220496885,0.6104522698175698,0.48277217149734497
000318,23.900872742720644,0.6451250696359361,0.41804713010787964
000319,23.85965392553111,0.6544622197791548,0.3840014934539795
000320,21.868620951585065,0.6360039891697536,0.29645487666130066
000321,29.146036030781048,0.848158593744196,0.20593397319316864
000322,27.936916764255916,0.8276432034838125,0.19921284914016724
000323,28.460380988163617,0.8339128485616669,0.19781380891799927
000324,25.012471796073825,0.8161910988599598,0.1751660853624344
000325,31.249581095515847,0.9147727080170549,0.1100185364484787
000326,31.37886666863759,0.9078506784617566,0.10927820205688477
000327,31.200964004936278,0.9067390223610625,0.1046895980834961
000328,31.716061387069928,0.7306345560195446,0.3673061430454254
000329,28.130677388297315,0.8286331419830322,0.1993633210659027
000330,28.469348294008622,0.8324919588031768,0.2088569700717926
000331,28.39916966138147,0.8283274868609906,0.20738555490970612
000332,33.34174858180664,0.9389356514602304,0.08185990154743195
000333,26.096658106347043,0.7645622238761103,0.1549447476863861
000334,26.494057787764312,0.7731922761389614,0.18454933166503906
000335,26.15600340617169,0.7618806460732855,0.17746682465076447
000336,29.979641912175822,0.8933618467634041,0.161566823720932
000337,36.37780500074212,0.9347641497262716,0.12221039086580276
000338,33.89159124917355,0.9098633213672638,0.21631859242916107
000339,34.39172488055022,0.9130609896394014,0.18900178372859955
000340,29.055333321264193,0.7377421079328126,0.3559195101261139
000341,30.757904850865945,0.8532849583173543,0.38648736476898193
000342,30.274469477947356,0.8367289652795941,0.35096433758735657
000343,29.822326922200318,0.8288835136477053,0.31270670890808105
000344,27.45484508765085,0.7587096784381261,0.2799426317214966
000345,27.388679216141405,0.778074130494008,0.27380385994911194
000346,28.0134683359599,0.8152458507588664,0.2340618073940277
000347,27.830414089262298,0.8089419282669716,0.2453325092792511
000348,29.00747208491063,0.869123623413261,0.14210455119609833
000349,26.501833013574327,0.7185793588672122,0.1585416942834854
000350,27.11329511231339,0.7434607716325522,0.1703883409500122
000351,26.22697703372593,0.7171913420767486,0.1799890547990799
000352,10.964398125875096,0.3191430095503365,0.2789516746997833
000353,16.26452750509226,0.3288769372047507,0.30947360396385193
000354,15.12502041697234,0.32200763282304584,0.30645447969436646
000355,14.99940435634958,0.324623217338038,0.2940617799758911
000356,24.547260631010133,0.709331071243504,0.25041869282722473
000357,29.22458202483505,0.801202696671471,0.2562853991985321
000358,26.931388920931457,0.7801884134893418,0.20847617089748383
000359,28.322318297011634,0.7990345944046453,0.23745989799499512
000360,23.270603322204003,0.6826177577558048,0.29801321029663086
000361,34.376918693130236,0.8517243190462999,0.2806072235107422
000362,30.206744329114585,0.7436708516389131,0.35227853059768677
000363,29.865154490538387,0.7347924362982213,0.2856515944004059
000364,24.803310239691886,0.7450102865525102,0.4112996757030487
000365,29.290671683560422,0.8558336326298863,0.14316532015800476
000366,29.044881977574445,0.8511834392451048,0.153140589594841
000367,29.19447858828185,0.8547451651524305,0.14798863232135773
000368,28.626873135461413,0.7777749732703599,0.20557288825511932
000369,25.111888438918264,0.7031981648087092,0.2840383052825928
000370,23.31818955052819,0.6966961734187042,0.278501957654953
000371,24.175632594018314,0.6895559788165688,0.24185509979724884
000372,30.60455580301865,0.6550489553730487,0.49489033222198486
000373,20.883339624124165,0.6278535459318407,0.21349802613258362
000374,20.591215758367962,0.6046173686438394,0.21014168858528137
000375,20.402867905945868,0.6025914476104269,0.21256299316883087
000376,21.459674716320215,0.5083278222853109,0.3350343704223633
000377,21.054728611362926,0.7409792380030398,0.26638123393058777
000378,21.252928596698215,0.7326121352816513,0.27149438858032227
000379,21.11134645774033,0.7475344218212441,0.2381078004837036
000380,28.099177997713113,0.8711336469181776,0.2071598470211029
000381,26.14749872158164,0.4858541473018527,0.4902868866920471
000382,25.95106878166392,0.48873191612618416,0.4357519745826721
000383,25.781064101271085,0.4645115940610692,0.37733450531959534
000384,31.832055762454893,0.9470928610207923,0.11684849858283997
000385,21.96327006214554,0.4412783708157809,0.5004574060440063
000386,21.94613758118335,0.4398308625739899,0.44110143184661865
000387,21.669092336789433,0.4400888552172566,0.4444234371185303
000388,26.514448998576285,0.7668915023556985,0.27150213718414307
000389,30.91600553708635,0.805154184264943,0.2773209512233734
000390,32.49752005022102,0.9262850842681527,0.12226321548223495
000391,34.24030765181021,0.890465430495739,0.22625167667865753
000392,30.364710285422483,0.8611016516017318,0.25485286116600037
000393,32.19703668804256,0.7681401131997109,0.3793513774871826
000394,32.47246562618465,0.7758592101120949,0.41255903244018555
000395,34.319737200442376,0.8483556139163971,0.35387980937957764
000396,25.042265529586864,0.754294494857043,0.3039988875389099
000397,25.228165174639106,0.3224783362389542,0.796558678150177
000398,22.26711236780362,0.21904938249161815,0.8343425393104553
000399,21.253950897402582,0.19925389139034902,0.86171555519104
000400,32.91409338282308,0.940789607890606,0.06678382307291031
000401,30.906552277618925,0.7792537695052885,0.2591785192489624
000402,28.93227703445219,0.797833377556534,0.302182137966156
000403,29.210865499248055,0.7918019569412731,0.36539435386657715
000404,23.647413474352827,0.6343206947295433,0.2191489338874817
000405,16.170941043909735,0.325570054697536,0.31019988656044006
000406,16.532615052404523,0.32294740201441585,0.3049076199531555
000407,15.295082403470659,0.3251943266866915,0.30644500255584717
000408,28.722107365656164,0.8404993748650551,0.2532546818256378
000409,34.330594235905885,0.8691835366353988,0.29041388630867004
000410,34.80196650847914,0.8709811891965866,0.27943626046180725
000411,34.77054191159206,0.8737691412410736,0.293329119682312
000412,31.433469598396794,0.7559977049338892,0.5909889340400696
000413,21.00153153155466,0.5793994859809103,0.29783016443252563
000414,21.54078316160499,0.5928789341582048,0.35526907444000244
000415,21.757012945896165,0.5935396337625977,0.36481231451034546
000416,29.91563262406034,0.8705595878676176,0.22814062237739563
000417,28.574159443580427,0.5133125121181011,0.29267680644989014
000418,28.10419139472691,0.49507894961205123,0.23656444251537323
000419,28.20905549390513,0.49718946813696624,0.25250673294067383
000420,30.319124676292418,0.7954143382304981,0.326572448015213
000421,30.68489293276069,0.6904039261512757,0.595465362071991
000422,30.49817126564716,0.6865008659462929,0.5940405130386353
000423,30.392002025716156,0.681926129720509,0.6065974235534668
000424,29.42336063993232,0.8078721886983914,0.24194662272930145
000425,33.786959696644615,0.8917747932196259,0.10631828010082245
000426,30.919309749636792,0.8478229321240746,0.10394278168678284
000427,33.171953756416414,0.8753197096299529,0.1084960550069809
000428,27.959134334995433,0.8832716596984118,0.14667770266532898
000429,22.477430185764963,0.8491065851626024,0.13263900578022003
000430,21.50381310320618,0.8185095721627064,0.09807568788528442
000431,22.3043726128282,0.8357090606243014,0.12945224344730377
000432,30.038998085633715,0.8477233784078211,0.23686012625694275
000433,29.803519703688384,0.7248108769431324,0.31981828808784485
000434,30.78676512690202,0.7585204023523927,0.29068416357040405
000435,31.14917393204542,0.7790701621716023,0.2996779680252075
000436,33.68964560524208,0.9206414058408737,0.14599952101707458
000437,31.903258686308217,0.8912711633187755,0.23666313290596008
000438,31.997522637357775,0.8904062851798367,0.2885206341743469
000439,33.1255447335686,0.9034447416211366,0.25373372435569763
000440,28.29554122590271,0.8048156545579378,0.22826534509658813
000441,29.75312845345342,0.853660190149501,0.21455243229866028
000442,31.03570401465573,0.8507813421653881,0.24603056907653809
000443,30.253522999113937,0.8436463371090468,0.2256050407886505
000444,27.609768941317174,0.8144304619844109,0.18511494994163513
000445,29.165321616305732,0.8073431432875209,0.3718447685241699
000446,29.17747307319654,0.7923197901868447,0.34995901584625244
000447,30.000521535360573,0.8103942477675676,0.3989327549934387
000448,25.833396075136356,0.4200327918858528,0.3753209710121155
000449,32.190476399396594,0.8715605143767595,0.44926849007606506
000450,31.765942071088872,0.8537472085041999,0.34250080585479736
000451,31.74642736664941,0.8549765073994994,0.37149399518966675
000452,32.85988496903445,0.9322672546874284,0.13312017917633057
000453,24.332271509180647,0.46287170719657933,0.4279608428478241
000454,24.1745616172171,0.4614776929431492,0.43694964051246643
000455,24.341133424114638,0.46312580202914494,0.43815815448760986
000456,24.892223903332745,0.571213021133028,0.5169926285743713
000457,24.09468235670844,0.6551063491451656,0.3100053668022156
000458,24.302817801095195,0.6636153279310856,0.32712113857269287
000459,24.262338443628963,0.6628071872588694,0.3572332262992859
000460,26.837951757851464,0.7839906123559345,0.23327618837356567
000461,36.356590179572066,0.9556935208592415,0.08281117677688599
000462,35.53578828445927,0.9554121632463932,0.09210242331027985
000463,36.08955633640411,0.9581521183643341,0.08460169285535812
000464,25.739380369646693,0.7323309242134057,0.2422373741865158
000465,27.178481473615154,0.38079266658878325,0.3576590120792389
000466,26.952028021848008,0.36928801900434494,0.37599384784698486
000467,26.747896829620437,0.3604732253446579,0.4517161548137665
000468,20.792578158898113,0.56114413433977,0.40798982977867126
000469,23.1439016067051,0.6401002271059416,0.32122379541397095
000470,23.44851938567831,0.6520344506480694,0.30075937509536743
000471,23.45448375979638,0.6559016464025471,0.31157028675079346
000472,27.484305246555678,0.8817362206430193,0.10179004073143005
000473,31.525837239034743,0.8852295035222135,0.20479899644851685
000474,31.053248632467344,0.8998859300216648,0.17558670043945312
000475,32.16135097030486,0.9354011325358152,0.12029708176851273
000476,27.83544454060339,0.8766570267523192,0.14006540179252625
000477,24.88922696854962,0.37889707492183056,0.38530978560447693
000478,24.929382474584727,0.38529522952514605,0.33979520201683044
000479,24.55631716911018,0.37811897344118994,0.3502180278301239
000480,23.956282344274733,0.7794485563765764,0.2347618192434311
000481,30.757538604474238,0.7884132496405989,0.4504038691520691
000482,30.44314682887751,0.7889085103755332,0.42918699979782104
000483,30.45813581275644,0.7841658264446706,0.4172334372997284
